function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;cats;label_name;
-1;kernel;bio_alloc_bioset;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";bio_alloc_bioset;
-1;kernel;bio_add_page;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";bio_add_page;
-1;kernel;ext4_inode_table;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_inode_table;
-1;kernel;ext4_bio_write_page;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_bio_write_page;
-1;kernel;ext4_last_io_end_vec;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_last_io_end_vec;
-1;kernel;ext4_mark_iloc_dirty;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_mark_iloc_dirty;
-1;kernel;ext4_get_inode_loc;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_get_inode_loc;
-1;kernel;mpage_prepare_extent_to_map;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mpage_prepare_extent_to_map;
-1;kernel;ext4_da_reserve_space;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_da_reserve_space;
-1;kernel;ext4_nonda_switch;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_nonda_switch;
-1;kernel;mpage_submit_page;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mpage_submit_page;
-1;kernel;ext4_ext_index_trans_blocks;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_ext_index_trans_blocks;
-1;kernel;__ext4_journal_stop;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__ext4_journal_stop;
-1;kernel;ext4_inode_journal_mode;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_inode_journal_mode;
-1;kernel;ext4_journal_check_start;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_journal_check_start;
-1;kernel;ext4_claim_free_clusters;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";ext4_claim_free_clusters;
-1;kernel;__find_get_block;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__find_get_block;
-1;kernel;wbc_account_cgroup_owner;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";wbc_account_cgroup_owner;
-1;kernel;__mem_cgroup_uncharge_list;;0.01;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";__mem_cgroup_uncharge_list;
-1;kernel;mod_memcg_state;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mod_memcg_state;
-1;kernel;folio_memcg_lock.part.0;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_memcg_lock.part.0;
-1;kernel;do_memsw_account;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";do_memsw_account;
-1;kernel;__kmalloc_node;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__kmalloc_node;
-1;kernel;get_any_partial;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";get_any_partial;
-1;kernel;discard_slab;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";discard_slab;
-1;kernel;allocate_slab;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";allocate_slab;
-1;kernel;__get_vma_policy;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__get_vma_policy;
-1;kernel;free_pages_and_swap_cache;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";free_pages_and_swap_cache;
-1;kernel;tlb_batch_pages_flush;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";tlb_batch_pages_flush;
-1;kernel;do_set_pte;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";do_set_pte;
-1;kernel;vm_normal_page;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";vm_normal_page;
-1;kernel;kmalloc_slab;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";kmalloc_slab;
-1;kernel;folio_mapping;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_mapping;
-1;kernel;truncate_inode_pages_range;;0.01;0;0;0;0;0;0;1;"0,0,0,0,0,100,0,0,0,0";truncate_inode_pages_range;
-1;kernel;__pagevec_lru_add;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__pagevec_lru_add;
-1;kernel;page_mapping;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";page_mapping;
-1;kernel;mark_page_accessed;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";mark_page_accessed;
-1;kernel;domain_dirty_limits;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";domain_dirty_limits;
-1;kernel;folio_wait_stable;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";folio_wait_stable;
-1;kernel;find_get_pages_range;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";find_get_pages_range;
-1;kernel;from_kuid;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";from_kuid;
-1;kernel;init_timer_key;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";init_timer_key;
-1;kernel;__wake_up_common_lock;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";__wake_up_common_lock;
-1;kernel;finish_task_switch.isra.0;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";finish_task_switch.isra.0;
-1;kernel;pmd_pfn;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";pmd_pfn;
-1;kernel;pmd_page_vaddr;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";pmd_page_vaddr;
-1;kernel;native_set_pte;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";native_set_pte;
2239;libc.so.6;__nss_database_lookup;;0.01;0;0;0;0;0;0;1;"0,0,0,0,0,0,0,0,0,100";__nss_database_lookup;
1671;libc.so.6;__fprintf_chk;;0.01;0;0;0;0;0;0;1;"0,0,0,0,0,0,100,0,0,0";__fprintf_chk;
355;libc.so.6;psiginfo;;0.01;0;0;0;0;0;0;1;"0,0,0,0,100,0,0,0,0,0";psiginfo;
13;sobel;sort;common.c:7-17;0.01;0;0;0;0;0;0;1;"100,0,0,0,0,0,0,0,0,0";sort;
